trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_213834_b_6769_tn_1,07:29:05,07:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:29:42,07:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:30:00,07:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:30:50,07:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:33:16,07:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:35:00,07:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:35:00,07:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:35:00,07:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:35:00,07:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:00:00,16:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:02:52,16:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:04:26,16:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:05:00,16:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:05:33,16:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:07:04,16:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:08:21,16:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:10:00,16:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:11:27,16:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:12:38,16:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:13:32,16:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:15:00,16:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:16:06,16:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:16:56,16:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:17:20,16:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:20:00,16:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:20:33,16:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:21:20,16:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:24:27,16:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:25:00,16:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:25:39,16:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:26:29,16:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:27:04,16:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:29:05,16:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:29:42,16:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:30:00,16:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:30:50,16:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:33:16,16:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:35:00,16:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:35:00,16:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:35:00,16:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_10,16:35:00,16:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:00:00,17:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:02:52,17:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:04:26,17:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:05:00,17:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:05:33,17:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:07:04,17:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:08:21,17:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:10:00,17:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:11:27,17:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:12:38,17:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:13:32,17:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:15:00,17:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:16:06,17:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:16:56,17:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:17:20,17:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:20:00,17:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:20:33,17:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:21:20,17:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:24:27,17:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:25:00,17:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:25:39,17:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:26:29,17:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:27:04,17:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:29:05,17:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:29:42,17:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:30:00,17:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:30:50,17:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:33:16,17:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:35:00,17:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:35:00,17:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:35:00,17:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_11,17:35:00,17:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:00:00,18:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:02:52,18:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:04:26,18:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:05:00,18:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:05:33,18:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:07:04,18:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:08:21,18:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:10:00,18:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:11:27,18:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:12:38,18:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:13:32,18:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:15:00,18:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:16:06,18:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:16:56,18:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:17:20,18:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:20:00,18:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:20:33,18:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:21:20,18:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:24:27,18:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:25:00,18:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:25:39,18:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:26:29,18:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:27:04,18:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:29:05,18:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:29:42,18:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:30:00,18:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:30:50,18:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:33:16,18:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:35:00,18:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:35:00,18:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:35:00,18:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_12,18:35:00,18:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:00:00,19:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:02:52,19:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:04:26,19:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:05:00,19:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:05:33,19:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:07:04,19:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:08:21,19:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:10:00,19:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:11:27,19:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:12:38,19:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:13:32,19:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:15:00,19:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:16:06,19:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:16:56,19:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:17:20,19:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:20:00,19:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:20:33,19:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:21:20,19:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:24:27,19:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:25:00,19:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:25:39,19:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:26:29,19:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:27:04,19:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:29:05,19:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:29:42,19:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:30:00,19:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:30:50,19:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:33:16,19:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:35:00,19:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:35:00,19:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:35:00,19:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_13,19:35:00,19:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:00:00,20:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:02:52,20:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:04:26,20:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:05:00,20:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:05:33,20:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:07:04,20:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:08:21,20:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:10:00,20:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:11:27,20:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:12:38,20:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:13:32,20:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:15:00,20:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:16:06,20:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:16:56,20:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:17:20,20:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:20:00,20:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:20:33,20:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:21:20,20:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:24:27,20:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:25:00,20:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:25:39,20:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:26:29,20:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:27:04,20:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:29:05,20:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:29:42,20:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:30:00,20:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:30:50,20:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:33:16,20:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:35:00,20:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:35:00,20:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:35:00,20:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_14,20:35:00,20:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:00:00,21:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:02:52,21:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:04:26,21:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:05:00,21:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:05:33,21:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:07:04,21:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:08:21,21:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
