trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
165,15:57:53,15:57:53,155,6,,0,0,0
165,15:58:12,15:58:12,104,7,,0,0,0
165,16:40:00,16:40:00,100,8,,0,0,1
166,09:35:00,09:35:00,100,1,,0,0,1
166,09:35:53,09:35:53,428,2,,0,0,0
166,09:43:52,09:43:52,115,3,,0,0,0
166,09:44:38,09:44:38,116,4,,0,0,0
166,09:45:00,09:45:00,51,5,,0,0,1
166,09:47:58,09:47:58,514,6,,0,0,0
166,09:51:09,09:51:09,118,7,,0,0,0
166,09:54:32,09:54:32,119,8,,0,0,0
166,09:55:25,09:55:25,122,9,,0,0,0
166,09:56:05,09:56:05,536,10,,0,0,0
166,09:56:46,09:56:46,123,11,,0,0,0
166,09:57:21,09:57:21,124,12,,0,0,0
166,09:58:36,09:58:36,504,13,,0,0,0
166,09:59:27,09:59:27,541,14,,0,0,0
166,10:00:00,10:00:00,505,15,,0,0,1
166,10:00:49,10:00:49,125,16,,0,0,0
166,10:02:05,10:02:05,126,17,,0,0,0
166,10:02:33,10:02:33,127,18,,0,0,0
166,10:03:34,10:03:34,128,19,,0,0,0
166,10:04:40,10:04:40,560,20,,0,0,0
166,10:05:00,10:05:00,162,21,,0,0,1
167,10:05:00,10:05:00,162,1,,0,0,1
167,10:05:16,10:05:16,502,2,,0,0,0
167,10:06:03,10:06:03,163,3,,0,0,0
167,10:07:05,10:07:05,506,4,,0,0,0
167,10:07:31,10:07:31,507,5,,0,0,0
167,10:08:19,10:08:19,508,6,,0,0,0
167,10:09:15,10:09:15,431,7,,0,0,0
167,10:10:00,10:10:00,503,8,,0,0,1
167,10:10:41,10:10:41,509,9,,0,0,0
167,10:11:07,10:11:07,510,10,,0,0,0
167,10:11:47,10:11:47,511,11,,0,0,0
167,10:12:23,10:12:23,512,12,,0,0,0
167,10:15:12,10:15:12,513,13,,0,0,0
167,10:17:35,10:17:35,171,14,,0,0,0
167,10:18:43,10:18:43,515,15,,0,0,0
167,10:19:49,10:19:49,50,16,,0,0,0
167,10:20:20,10:20:20,196,17,,0,0,0
167,10:21:06,10:21:06,333,18,,0,0,0
167,10:29:03,10:29:03,211,19,,0,0,0
167,10:30:00,10:30:00,100,20,,0,0,1
168,10:35:00,10:35:00,100,1,,0,0,1
168,10:35:53,10:35:53,428,2,,0,0,0
168,10:43:52,10:43:52,115,3,,0,0,0
168,10:44:38,10:44:38,116,4,,0,0,0
168,10:45:00,10:45:00,51,5,,0,0,1
168,10:47:58,10:47:58,514,6,,0,0,0
168,10:51:09,10:51:09,118,7,,0,0,0
168,10:54:32,10:54:32,119,8,,0,0,0
168,10:55:25,10:55:25,122,9,,0,0,0
168,10:56:05,10:56:05,536,10,,0,0,0
168,10:56:46,10:56:46,123,11,,0,0,0
168,10:57:21,10:57:21,124,12,,0,0,0
168,10:58:36,10:58:36,504,13,,0,0,0
168,10:59:27,10:59:27,541,14,,0,0,0
168,11:00:00,11:00:00,505,15,,0,0,1
168,11:00:49,11:00:49,125,16,,0,0,0
168,11:02:05,11:02:05,126,17,,0,0,0
168,11:02:33,11:02:33,127,18,,0,0,0
168,11:03:34,11:03:34,128,19,,0,0,0
168,11:04:40,11:04:40,560,20,,0,0,0
168,11:05:00,11:05:00,162,21,,0,0,1
169,11:05:00,11:05:00,162,1,,0,0,1
169,11:05:16,11:05:16,502,2,,0,0,0
169,11:06:03,11:06:03,163,3,,0,0,0
169,11:07:05,11:07:05,506,4,,0,0,0
169,11:07:31,11:07:31,507,5,,0,0,0
169,11:08:19,11:08:19,508,6,,0,0,0
169,11:09:15,11:09:15,431,7,,0,0,0
169,11:10:00,11:10:00,503,8,,0,0,1
169,11:10:41,11:10:41,509,9,,0,0,0
169,11:11:07,11:11:07,510,10,,0,0,0
169,11:11:47,11:11:47,511,11,,0,0,0
169,11:12:23,11:12:23,512,12,,0,0,0
169,11:15:12,11:15:12,513,13,,0,0,0
169,11:17:35,11:17:35,171,14,,0,0,0
169,11:18:43,11:18:43,515,15,,0,0,0
169,11:19:49,11:19:49,50,16,,0,0,0
169,11:20:20,11:20:20,196,17,,0,0,0
169,11:21:06,11:21:06,333,18,,0,0,0
169,11:29:03,11:29:03,211,19,,0,0,0
169,11:30:00,11:30:00,100,20,,0,0,1
170,11:35:00,11:35:00,100,1,,0,0,1
170,11:35:53,11:35:53,428,2,,0,0,0
170,11:43:52,11:43:52,115,3,,0,0,0
170,11:44:38,11:44:38,116,4,,0,0,0
170,11:45:00,11:45:00,51,5,,0,0,1
170,11:47:58,11:47:58,514,6,,0,0,0
170,11:51:09,11:51:09,118,7,,0,0,0
170,11:54:32,11:54:32,119,8,,0,0,0
170,11:55:25,11:55:25,122,9,,0,0,0
170,11:56:05,11:56:05,536,10,,0,0,0
170,11:56:46,11:56:46,123,11,,0,0,0
170,11:57:21,11:57:21,124,12,,0,0,0
170,11:58:36,11:58:36,504,13,,0,0,0
170,11:59:27,11:59:27,541,14,,0,0,0
170,12:00:00,12:00:00,505,15,,0,0,1
170,12:00:49,12:00:49,125,16,,0,0,0
170,12:02:05,12:02:05,126,17,,0,0,0
170,12:02:33,12:02:33,127,18,,0,0,0
170,12:03:34,12:03:34,128,19,,0,0,0
170,12:04:40,12:04:40,560,20,,0,0,0
170,12:05:00,12:05:00,162,21,,0,0,1
171,12:05:00,12:05:00,162,1,,0,0,1
171,12:05:16,12:05:16,502,2,,0,0,0
171,12:06:03,12:06:03,163,3,,0,0,0
171,12:07:05,12:07:05,506,4,,0,0,0
171,12:07:31,12:07:31,507,5,,0,0,0
171,12:08:19,12:08:19,508,6,,0,0,0
171,12:09:15,12:09:15,431,7,,0,0,0
171,12:10:00,12:10:00,503,8,,0,0,1
171,12:10:41,12:10:41,509,9,,0,0,0
171,12:11:07,12:11:07,510,10,,0,0,0
171,12:11:47,12:11:47,511,11,,0,0,0
171,12:12:23,12:12:23,512,12,,0,0,0
171,12:15:12,12:15:12,513,13,,0,0,0
171,12:17:35,12:17:35,171,14,,0,0,0
171,12:18:43,12:18:43,515,15,,0,0,0
171,12:19:49,12:19:49,50,16,,0,0,0
171,12:20:20,12:20:20,196,17,,0,0,0
171,12:21:06,12:21:06,333,18,,0,0,0
171,12:29:03,12:29:03,211,19,,0,0,0
171,12:30:00,12:30:00,100,20,,0,0,1
172,12:35:00,12:35:00,100,1,,0,0,1
172,12:35:53,12:35:53,428,2,,0,0,0
172,12:43:52,12:43:52,115,3,,0,0,0
172,12:44:38,12:44:38,116,4,,0,0,0
172,12:45:00,12:45:00,51,5,,0,0,1
172,12:47:58,12:47:58,514,6,,0,0,0
172,12:51:09,12:51:09,118,7,,0,0,0
172,12:54:32,12:54:32,119,8,,0,0,0
172,12:55:25,12:55:25,122,9,,0,0,0
172,12:56:05,12:56:05,536,10,,0,0,0
172,12:56:46,12:56:46,123,11,,0,0,0
172,12:57:21,12:57:21,124,12,,0,0,0
172,12:58:36,12:58:36,504,13,,0,0,0
172,12:59:27,12:59:27,541,14,,0,0,0
172,13:00:00,13:00:00,505,15,,0,0,1
172,13:00:49,13:00:49,125,16,,0,0,0
172,13:02:05,13:02:05,126,17,,0,0,0
172,13:02:33,13:02:33,127,18,,0,0,0
172,13:03:34,13:03:34,128,19,,0,0,0
172,13:04:40,13:04:40,560,20,,0,0,0
172,13:05:00,13:05:00,162,21,,0,0,1
173,13:05:00,13:05:00,162,1,,0,0,1
173,13:05:16,13:05:16,502,2,,0,0,0
173,13:06:03,13:06:03,163,3,,0,0,0
173,13:07:05,13:07:05,506,4,,0,0,0
173,13:07:31,13:07:31,507,5,,0,0,0
173,13:08:19,13:08:19,508,6,,0,0,0
173,13:09:15,13:09:15,431,7,,0,0,0
173,13:10:00,13:10:00,503,8,,0,0,1
173,13:10:41,13:10:41,509,9,,0,0,0
173,13:11:07,13:11:07,510,10,,0,0,0
173,13:11:47,13:11:47,511,11,,0,0,0
173,13:12:23,13:12:23,512,12,,0,0,0
173,13:15:12,13:15:12,513,13,,0,0,0
173,13:17:35,13:17:35,171,14,,0,0,0
173,13:18:43,13:18:43,515,15,,0,0,0
173,13:19:49,13:19:49,50,16,,0,0,0
173,13:20:20,13:20:20,196,17,,0,0,0
173,13:21:06,13:21:06,333,18,,0,0,0
173,13:29:03,13:29:03,211,19,,0,0,0
173,13:30:00,13:30:00,100,20,,0,0,1
174,13:35:00,13:35:00,100,1,,0,0,1
174,13:35:53,13:35:53,428,2,,0,0,0
174,13:43:52,13:43:52,115,3,,0,0,0
174,13:44:38,13:44:38,116,4,,0,0,0
174,13:45:00,13:45:00,51,5,,0,0,1
174,13:47:58,13:47:58,514,6,,0,0,0
174,13:51:09,13:51:09,118,7,,0,0,0
174,13:54:32,13:54:32,119,8,,0,0,0
174,13:55:25,13:55:25,122,9,,0,0,0
174,13:56:05,13:56:05,536,10,,0,0,0
174,13:56:46,13:56:46,123,11,,0,0,0
174,13:57:21,13:57:21,124,12,,0,0,0
174,13:58:36,13:58:36,504,13,,0,0,0
174,13:59:27,13:59:27,541,14,,0,0,0
174,14:00:00,14:00:00,505,15,,0,0,1
174,14:00:49,14:00:49,125,16,,0,0,0
174,14:02:05,14:02:05,126,17,,0,0,0
174,14:02:33,14:02:33,127,18,,0,0,0
174,14:03:34,14:03:34,128,19,,0,0,0
174,14:04:40,14:04:40,560,20,,0,0,0
174,14:05:00,14:05:00,162,21,,0,0,1
175,14:05:00,14:05:00,162,1,,0,0,1
175,14:05:16,14:05:16,502,2,,0,0,0
175,14:06:03,14:06:03,163,3,,0,0,0
175,14:07:05,14:07:05,506,4,,0,0,0
175,14:07:31,14:07:31,507,5,,0,0,0
175,14:08:19,14:08:19,508,6,,0,0,0
175,14:09:15,14:09:15,431,7,,0,0,0
175,14:10:00,14:10:00,503,8,,0,0,1
175,14:10:41,14:10:41,509,9,,0,0,0
175,14:11:07,14:11:07,510,10,,0,0,0
175,14:11:47,14:11:47,511,11,,0,0,0
175,14:12:23,14:12:23,512,12,,0,0,0
175,14:15:12,14:15:12,513,13,,0,0,0
175,14:17:35,14:17:35,171,14,,0,0,0
175,14:18:43,14:18:43,515,15,,0,0,0
175,14:19:49,14:19:49,50,16,,0,0,0
175,14:20:20,14:20:20,196,17,,0,0,0
175,14:21:06,14:21:06,333,18,,0,0,0
175,14:29:03,14:29:03,211,19,,0,0,0
175,14:30:00,14:30:00,100,20,,0,0,1
188,14:35:00,14:35:00,100,1,,0,0,1
188,14:35:53,14:35:53,428,2,,0,0,0
188,14:43:52,14:43:52,115,3,,0,0,0
188,14:44:38,14:44:38,116,4,,0,0,0
188,14:45:00,14:45:00,51,5,,0,0,1
188,14:47:58,14:47:58,514,6,,0,0,0
188,14:51:09,14:51:09,118,7,,0,0,0
188,14:54:32,14:54:32,119,8,,0,0,0
188,14:55:25,14:55:25,122,9,,0,0,0
188,14:56:05,14:56:05,536,10,,0,0,0
188,14:56:46,14:56:46,123,11,,0,0,0
188,14:57:21,14:57:21,124,12,,0,0,0
188,14:58:36,14:58:36,504,13,,0,0,0
188,14:59:27,14:59:27,541,14,,0,0,0
188,15:00:00,15:00:00,505,15,,0,0,1
188,15:00:49,15:00:49,125,16,,0,0,0
188,15:02:05,15:02:05,126,17,,0,0,0
188,15:02:33,15:02:33,127,18,,0,0,0
188,15:03:34,15:03:34,128,19,,0,0,0
188,15:04:40,15:04:40,560,20,,0,0,0
188,15:05:00,15:05:00,162,21,,0,0,1
189,15:05:00,15:05:00,162,1,,0,0,1
189,15:05:16,15:05:16,502,2,,0,0,0
189,15:06:03,15:06:03,163,3,,0,0,0
189,15:07:05,15:07:05,506,4,,0,0,0
189,15:07:31,15:07:31,507,5,,0,0,0
189,15:08:19,15:08:19,508,6,,0,0,0
189,15:09:15,15:09:15,431,7,,0,0,0
189,15:10:00,15:10:00,503,8,,0,0,1
189,15:10:41,15:10:41,509,9,,0,0,0
189,15:11:07,15:11:07,510,10,,0,0,0
189,15:11:47,15:11:47,511,11,,0,0,0
189,15:12:23,15:12:23,512,12,,0,0,0
189,15:15:12,15:15:12,513,13,,0,0,0
189,15:17:35,15:17:35,171,14,,0,0,0
189,15:18:43,15:18:43,515,15,,0,0,0
189,15:19:49,15:19:49,50,16,,0,0,0
189,15:20:20,15:20:20,196,17,,0,0,0
189,15:21:06,15:21:06,333,18,,0,0,0
189,15:29:03,15:29:03,211,19,,0,0,0
189,15:30:00,15:30:00,100,20,,0,0,1
190,15:35:00,15:35:00,100,1,,0,0,1
190,15:35:53,15:35:53,428,2,,0,0,0
190,15:43:52,15:43:52,115,3,,0,0,0
190,15:44:38,15:44:38,116,4,,0,0,0
190,15:45:00,15:45:00,51,5,,0,0,1
190,15:47:58,15:47:58,514,6,,0,0,0
190,15:51:09,15:51:09,118,7,,0,0,0
190,15:54:32,15:54:32,119,8,,0,0,0
190,15:55:25,15:55:25,122,9,,0,0,0
190,15:56:05,15:56:05,536,10,,0,0,0
190,15:56:46,15:56:46,123,11,,0,0,0
190,15:57:21,15:57:21,124,12,,0,0,0
190,15:58:36,15:58:36,504,13,,0,0,0
190,15:59:27,15:59:27,541,14,,0,0,0
190,16:00:00,16:00:00,505,15,,0,0,1
190,16:00:49,16:00:49,125,16,,0,0,0
190,16:02:05,16:02:05,126,17,,0,0,0
190,16:02:33,16:02:33,127,18,,0,0,0
190,16:03:34,16:03:34,128,19,,0,0,0
190,16:04:40,16:04:40,560,20,,0,0,0
190,16:05:00,16:05:00,162,21,,0,0,1
191,16:05:00,16:05:00,162,1,,0,0,1
191,16:05:16,16:05:16,502,2,,0,0,0
191,16:06:03,16:06:03,163,3,,0,0,0
191,16:07:05,16:07:05,506,4,,0,0,0
191,16:07:31,16:07:31,507,5,,0,0,0
191,16:08:19,16:08:19,508,6,,0,0,0
191,16:09:15,16:09:15,431,7,,0,0,0
191,16:10:00,16:10:00,503,8,,0,0,1
191,16:10:41,16:10:41,509,9,,0,0,0
191,16:11:07,16:11:07,510,10,,0,0,0
191,16:11:47,16:11:47,511,11,,0,0,0
191,16:12:23,16:12:23,512,12,,0,0,0
191,16:15:12,16:15:12,513,13,,0,0,0
191,16:17:35,16:17:35,171,14,,0,0,0
191,16:18:43,16:18:43,515,15,,0,0,0
191,16:19:49,16:19:49,50,16,,0,0,0
191,16:20:20,16:20:20,196,17,,0,0,0
191,16:21:06,16:21:06,333,18,,0,0,0
191,16:29:03,16:29:03,211,19,,0,0,0
191,16:30:00,16:30:00,100,20,,0,0,1
192,10:05:00,10:05:00,100,1,,0,0,1
192,10:05:53,10:05:53,428,2,,0,0,0
192,10:13:52,10:13:52,115,3,,0,0,0
192,10:14:38,10:14:38,116,4,,0,0,0
192,10:15:00,10:15:00,51,5,,0,0,1
192,10:17:58,10:17:58,514,6,,0,0,0
192,10:21:09,10:21:09,118,7,,0,0,0
192,10:24:32,10:24:32,119,8,,0,0,0
192,10:25:25,10:25:25,122,9,,0,0,0
192,10:26:05,10:26:05,536,10,,0,0,0
192,10:26:46,10:26:46,123,11,,0,0,0
192,10:27:21,10:27:21,124,12,,0,0,0
192,10:28:36,10:28:36,504,13,,0,0,0
192,10:29:27,10:29:27,541,14,,0,0,0
192,10:30:00,10:30:00,505,15,,0,0,1
192,10:30:49,10:30:49,125,16,,0,0,0
192,10:32:05,10:32:05,126,17,,0,0,0
192,10:32:33,10:32:33,127,18,,0,0,0
192,10:33:34,10:33:34,128,19,,0,0,0
192,10:34:40,10:34:40,560,20,,0,0,0
192,10:35:00,10:35:00,162,21,,0,0,1
193,10:35:00,10:35:00,162,1,,0,0,1
193,10:35:16,10:35:16,502,2,,0,0,0
193,10:36:03,10:36:03,163,3,,0,0,0
193,10:37:05,10:37:05,506,4,,0,0,0
193,10:37:31,10:37:31,507,5,,0,0,0
193,10:38:19,10:38:19,508,6,,0,0,0
193,10:39:15,10:39:15,431,7,,0,0,0
193,10:40:00,10:40:00,503,8,,0,0,1
193,10:40:41,10:40:41,509,9,,0,0,0
193,10:41:07,10:41:07,510,10,,0,0,0
193,10:41:47,10:41:47,511,11,,0,0,0
193,10:42:23,10:42:23,512,12,,0,0,0
193,10:45:12,10:45:12,513,13,,0,0,0
193,10:47:35,10:47:35,171,14,,0,0,0
193,10:48:43,10:48:43,515,15,,0,0,0
193,10:49:49,10:49:49,50,16,,0,0,0
193,10:50:20,10:50:20,196,17,,0,0,0
193,10:51:06,10:51:06,333,18,,0,0,0
193,10:59:03,10:59:03,211,19,,0,0,0
193,11:00:00,11:00:00,100,20,,0,0,1
194,11:05:00,11:05:00,100,1,,0,0,1
194,11:05:53,11:05:53,428,2,,0,0,0
194,11:13:52,11:13:52,115,3,,0,0,0
194,11:14:38,11:14:38,116,4,,0,0,0
194,11:15:00,11:15:00,51,5,,0,0,1
194,11:17:58,11:17:58,514,6,,0,0,0
194,11:21:09,11:21:09,118,7,,0,0,0
194,11:24:32,11:24:32,119,8,,0,0,0
194,11:25:25,11:25:25,122,9,,0,0,0
194,11:26:05,11:26:05,536,10,,0,0,0
194,11:26:46,11:26:46,123,11,,0,0,0
194,11:27:21,11:27:21,124,12,,0,0,0
194,11:28:36,11:28:36,504,13,,0,0,0
194,11:29:27,11:29:27,541,14,,0,0,0
194,11:30:00,11:30:00,505,15,,0,0,1
194,11:30:49,11:30:49,125,16,,0,0,0
194,11:32:05,11:32:05,126,17,,0,0,0
194,11:32:33,11:32:33,127,18,,0,0,0
194,11:33:34,11:33:34,128,19,,0,0,0
194,11:34:40,11:34:40,560,20,,0,0,0
194,11:35:00,11:35:00,162,21,,0,0,1
195,11:35:00,11:35:00,162,1,,0,0,1
195,11:35:16,11:35:16,502,2,,0,0,0
195,11:36:03,11:36:03,163,3,,0,0,0
195,11:37:05,11:37:05,506,4,,0,0,0
195,11:37:31,11:37:31,507,5,,0,0,0
195,11:38:19,11:38:19,508,6,,0,0,0
195,11:39:15,11:39:15,431,7,,0,0,0
195,11:40:00,11:40:00,503,8,,0,0,1
195,11:40:41,11:40:41,509,9,,0,0,0
195,11:41:07,11:41:07,510,10,,0,0,0
195,11:41:47,11:41:47,511,11,,0,0,0
195,11:42:23,11:42:23,512,12,,0,0,0
195,11:45:12,11:45:12,513,13,,0,0,0
195,11:47:35,11:47:35,171,14,,0,0,0
195,11:48:43,11:48:43,515,15,,0,0,0
195,11:49:49,11:49:49,50,16,,0,0,0
195,11:50:20,11:50:20,196,17,,0,0,0
195,11:51:06,11:51:06,333,18,,0,0,0
195,11:59:03,11:59:03,211,19,,0,0,0
195,12:00:00,12:00:00,100,20,,0,0,1
196,12:05:00,12:05:00,100,1,,0,0,1
196,12:05:53,12:05:53,428,2,,0,0,0
196,12:13:52,12:13:52,115,3,,0,0,0
196,12:14:38,12:14:38,116,4,,0,0,0
196,12:15:00,12:15:00,51,5,,0,0,1
196,12:17:58,12:17:58,514,6,,0,0,0
196,12:21:09,12:21:09,118,7,,0,0,0
196,12:24:32,12:24:32,119,8,,0,0,0
196,12:25:25,12:25:25,122,9,,0,0,0
196,12:26:05,12:26:05,536,10,,0,0,0
196,12:26:46,12:26:46,123,11,,0,0,0
196,12:27:21,12:27:21,124,12,,0,0,0
196,12:28:36,12:28:36,504,13,,0,0,0
196,12:29:27,12:29:27,541,14,,0,0,0
196,12:30:00,12:30:00,505,15,,0,0,1
196,12:30:49,12:30:49,125,16,,0,0,0
196,12:32:05,12:32:05,126,17,,0,0,0
196,12:32:33,12:32:33,127,18,,0,0,0
196,12:33:34,12:33:34,128,19,,0,0,0
196,12:34:40,12:34:40,560,20,,0,0,0
196,12:35:00,12:35:00,162,21,,0,0,1
197,12:35:00,12:35:00,162,1,,0,0,1
197,12:35:16,12:35:16,502,2,,0,0,0
197,12:36:03,12:36:03,163,3,,0,0,0
197,12:37:05,12:37:05,506,4,,0,0,0
197,12:37:31,12:37:31,507,5,,0,0,0
197,12:38:19,12:38:19,508,6,,0,0,0
197,12:39:15,12:39:15,431,7,,0,0,0
197,12:40:00,12:40:00,503,8,,0,0,1
197,12:40:41,12:40:41,509,9,,0,0,0
197,12:41:07,12:41:07,510,10,,0,0,0
197,12:41:47,12:41:47,511,11,,0,0,0
197,12:42:23,12:42:23,512,12,,0,0,0
197,12:45:12,12:45:12,513,13,,0,0,0
197,12:47:35,12:47:35,171,14,,0,0,0
197,12:48:43,12:48:43,515,15,,0,0,0
197,12:49:49,12:49:49,50,16,,0,0,0
197,12:50:20,12:50:20,196,17,,0,0,0
197,12:51:06,12:51:06,333,18,,0,0,0
197,12:59:03,12:59:03,211,19,,0,0,0
197,13:00:00,13:00:00,100,20,,0,0,1
198,13:05:00,13:05:00,100,1,,0,0,1
198,13:05:53,13:05:53,428,2,,0,0,0
198,13:13:52,13:13:52,115,3,,0,0,0
198,13:14:38,13:14:38,116,4,,0,0,0
198,13:15:00,13:15:00,51,5,,0,0,1
198,13:17:58,13:17:58,514,6,,0,0,0
198,13:21:09,13:21:09,118,7,,0,0,0
198,13:24:32,13:24:32,119,8,,0,0,0
198,13:25:25,13:25:25,122,9,,0,0,0
198,13:26:05,13:26:05,536,10,,0,0,0
198,13:26:46,13:26:46,123,11,,0,0,0
198,13:27:21,13:27:21,124,12,,0,0,0
198,13:28:36,13:28:36,504,13,,0,0,0
198,13:29:27,13:29:27,541,14,,0,0,0
198,13:30:00,13:30:00,505,15,,0,0,1
198,13:30:49,13:30:49,125,16,,0,0,0
198,13:32:05,13:32:05,126,17,,0,0,0
198,13:32:33,13:32:33,127,18,,0,0,0
198,13:33:34,13:33:34,128,19,,0,0,0
198,13:34:40,13:34:40,560,20,,0,0,0
198,13:35:00,13:35:00,162,21,,0,0,1
199,13:35:00,13:35:00,162,1,,0,0,1
199,13:35:16,13:35:16,502,2,,0,0,0
199,13:36:03,13:36:03,163,3,,0,0,0
199,13:37:05,13:37:05,506,4,,0,0,0
199,13:37:31,13:37:31,507,5,,0,0,0
199,13:38:19,13:38:19,508,6,,0,0,0
199,13:39:15,13:39:15,431,7,,0,0,0
199,13:40:00,13:40:00,503,8,,0,0,1
199,13:40:41,13:40:41,509,9,,0,0,0
199,13:41:07,13:41:07,510,10,,0,0,0
199,13:41:47,13:41:47,511,11,,0,0,0
199,13:42:23,13:42:23,512,12,,0,0,0
199,13:45:12,13:45:12,513,13,,0,0,0
199,13:47:35,13:47:35,171,14,,0,0,0
199,13:48:43,13:48:43,515,15,,0,0,0
199,13:49:49,13:49:49,50,16,,0,0,0
199,13:50:20,13:50:20,196,17,,0,0,0
199,13:51:06,13:51:06,333,18,,0,0,0
199,13:59:03,13:59:03,211,19,,0,0,0
199,14:00:00,14:00:00,100,20,,0,0,1
200,14:05:00,14:05:00,100,1,,0,0,1
200,14:05:53,14:05:53,428,2,,0,0,0
200,14:13:52,14:13:52,115,3,,0,0,0
200,14:14:38,14:14:38,116,4,,0,0,0
200,14:15:00,14:15:00,51,5,,0,0,1
200,14:17:58,14:17:58,514,6,,0,0,0
200,14:21:09,14:21:09,118,7,,0,0,0
200,14:24:32,14:24:32,119,8,,0,0,0
200,14:25:25,14:25:25,122,9,,0,0,0
200,14:26:05,14:26:05,536,10,,0,0,0
200,14:26:46,14:26:46,123,11,,0,0,0
200,14:27:21,14:27:21,124,12,,0,0,0
200,14:28:36,14:28:36,504,13,,0,0,0
200,14:29:27,14:29:27,541,14,,0,0,0
200,14:30:00,14:30:00,505,15,,0,0,1
200,14:30:49,14:30:49,125,16,,0,0,0
200,14:32:05,14:32:05,126,17,,0,0,0
200,14:32:33,14:32:33,127,18,,0,0,0
200,14:33:34,14:33:34,128,19,,0,0,0
200,14:34:40,14:34:40,560,20,,0,0,0
200,14:35:00,14:35:00,162,21,,0,0,1
201,14:35:00,14:35:00,162,1,,0,0,1
201,14:35:16,14:35:16,502,2,,0,0,0
201,14:36:03,14:36:03,163,3,,0,0,0
201,14:37:05,14:37:05,506,4,,0,0,0
201,14:37:31,14:37:31,507,5,,0,0,0
201,14:38:19,14:38:19,508,6,,0,0,0
201,14:39:15,14:39:15,431,7,,0,0,0
201,14:40:00,14:40:00,503,8,,0,0,1
201,14:40:41,14:40:41,509,9,,0,0,0
201,14:41:07,14:41:07,510,10,,0,0,0
201,14:41:47,14:41:47,511,11,,0,0,0
201,14:42:23,14:42:23,512,12,,0,0,0
201,14:45:12,14:45:12,513,13,,0,0,0
201,14:47:35,14:47:35,171,14,,0,0,0
201,14:48:43,14:48:43,515,15,,0,0,0
201,14:49:49,14:49:49,50,16,,0,0,0
201,14:50:20,14:50:20,196,17,,0,0,0
201,14:51:06,14:51:06,333,18,,0,0,0
201,14:59:03,14:59:03,211,19,,0,0,0
201,15:00:00,15:00:00,100,20,,0,0,1
202,15:05:00,15:05:00,100,1,,0,0,1
202,15:05:53,15:05:53,428,2,,0,0,0
202,15:13:52,15:13:52,115,3,,0,0,0
202,15:14:38,15:14:38,116,4,,0,0,0
202,15:15:00,15:15:00,51,5,,0,0,1
202,15:17:58,15:17:58,514,6,,0,0,0
202,15:21:09,15:21:09,118,7,,0,0,0
