trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_817374_b_21947_tn_11,17:05:00,17:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:05:47,17:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:07:03,17:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:08:24,17:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:10:00,17:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:11:04,17:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:11:56,17:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:12:18,17:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:13:17,17:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:14:01,17:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:15:00,17:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:17:42,17:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:20:00,17:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:22:40,17:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:24:22,17:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:26:13,17:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:30:00,17:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:00:00,18:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:02:16,18:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:02:56,18:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:03:45,18:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:05:00,18:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:05:47,18:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:07:03,18:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:08:24,18:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:10:00,18:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:11:04,18:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:11:56,18:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:12:18,18:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:13:17,18:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:14:01,18:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:15:00,18:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:17:42,18:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:20:00,18:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:22:40,18:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:24:22,18:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:26:13,18:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_12,18:30:00,18:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:00:00,08:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:02:16,08:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:02:56,08:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:03:45,08:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:05:00,08:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:05:47,08:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:07:03,08:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:08:24,08:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:10:00,08:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:11:04,08:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:11:56,08:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:12:18,08:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:13:17,08:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:14:01,08:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:15:00,08:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:17:42,08:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:20:00,08:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:22:40,08:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:24:22,08:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:26:13,08:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_2,08:30:00,08:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:00:00,09:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:02:16,09:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:02:56,09:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:03:45,09:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:05:00,09:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:05:47,09:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:07:03,09:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:08:24,09:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:10:00,09:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:11:04,09:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:11:56,09:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:12:18,09:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:13:17,09:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:14:01,09:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:15:00,09:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:17:42,09:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:20:00,09:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:22:40,09:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:24:22,09:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:26:13,09:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_3,09:30:00,09:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:00:00,10:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:02:16,10:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:02:56,10:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:03:45,10:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:05:00,10:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:05:47,10:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:07:03,10:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:08:24,10:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:10:00,10:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:11:04,10:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:11:56,10:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:12:18,10:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:13:17,10:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:14:01,10:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:15:00,10:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:17:42,10:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:20:00,10:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:22:40,10:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:24:22,10:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:26:13,10:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_4,10:30:00,10:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:00:00,11:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:02:16,11:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:02:56,11:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:03:45,11:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:05:00,11:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:05:47,11:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:07:03,11:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:08:24,11:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:10:00,11:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:11:04,11:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:11:56,11:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:12:18,11:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:13:17,11:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:14:01,11:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:15:00,11:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:17:42,11:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:20:00,11:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:22:40,11:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:24:22,11:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:26:13,11:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_5,11:30:00,11:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:00:00,12:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:02:16,12:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:02:56,12:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:03:45,12:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:05:00,12:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:05:47,12:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:07:03,12:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:08:24,12:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:10:00,12:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:11:04,12:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:11:56,12:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:12:18,12:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:13:17,12:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:14:01,12:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:15:00,12:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:17:42,12:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:20:00,12:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:22:40,12:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:24:22,12:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:26:13,12:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_6,12:30:00,12:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:00:00,13:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:02:16,13:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:02:56,13:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:03:45,13:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:05:00,13:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:05:47,13:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:07:03,13:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:08:24,13:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:10:00,13:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:11:04,13:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:11:56,13:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:12:18,13:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:13:17,13:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:14:01,13:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:15:00,13:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:17:42,13:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:20:00,13:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:22:40,13:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
