route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10073,c_17764_b_21947_d_32,t_817419_b_21947_tn_1,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817420_b_21947_tn_7,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817420_b_21947_tn_3,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817420_b_21947_tn_4,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817420_b_21947_tn_1,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817419_b_21947_tn_8,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817419_b_21947_tn_7,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817419_b_21947_tn_6,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817420_b_21947_tn_2,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817415_b_21947_tn_0,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817420_b_21947_tn_5,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817420_b_21947_tn_6,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817414_b_21947_tn_0,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817438_b_21947_tn_1,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817438_b_21947_tn_2,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817417_b_21947_tn_1,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817417_b_21947_tn_2,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817417_b_21947_tn_3,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817417_b_21947_tn_4,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817417_b_21947_tn_5,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817418_b_21947_tn_1,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817418_b_21947_tn_2,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817418_b_21947_tn_3,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817418_b_21947_tn_4,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817418_b_21947_tn_5,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817418_b_21947_tn_6,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817418_b_21947_tn_7,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817418_b_21947_tn_8,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817420_b_none_tn_2,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817420_b_none_tn_3,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817420_b_none_tn_4,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817419_b_none_tn_4,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817419_b_none_tn_1,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817419_b_none_tn_7,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817419_b_none_tn_6,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817419_b_none_tn_5,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817420_b_none_tn_5,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817420_b_none_tn_6,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817420_b_none_tn_7,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817419_b_none_tn_3,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817415_b_none_tn_0,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817419_b_none_tn_2,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817419_b_none_tn_8,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817420_b_none_tn_1,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817417_b_none_tn_2,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817414_b_none_tn_0,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817417_b_none_tn_1,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817417_b_none_tn_3,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817417_b_none_tn_4,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817417_b_none_tn_5,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817418_b_none_tn_1,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817418_b_none_tn_2,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817418_b_none_tn_3,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817418_b_none_tn_4,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817418_b_none_tn_5,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817418_b_none_tn_6,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817418_b_none_tn_7,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817418_b_none_tn_8,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817438_b_none_tn_1,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_17764_b_none_d_32,t_817438_b_none_tn_2,,Lemoore,1,12781,p_213810,,,,,,,,,,
10074,c_17764_b_21947_d_31,t_817386_b_21947_tn_0,,Hanford via Visalia,,12772,p_786853,,,,,,,,,,
10074,c_17764_b_21947_d_31,t_817385_b_21947_tn_0,,Hanford via Visalia,,12771,p_786853,,,,,,,,,,
10074,c_17764_b_21947_d_31,t_817384_b_21947_tn_0,,Hanford via Visalia,,12773,p_786853,,,,,,,,,,
10075,c_17764_b_21947_d_31,t_817388_b_21947_tn_0,,Laton,,12769,p_213803,,,,,,,,,,
10075,c_17764_b_21947_d_31,t_817389_b_21947_tn_0,,Laton,,12770,p_213803,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_5,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_7,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_8,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_9,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_10,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_11,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_12,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_13,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_2,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_3,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_4,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_6,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_31,t_817439_b_21947_tn_1,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_32,t_817440_b_21947_tn_2,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_32,t_817440_b_21947_tn_8,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_32,t_817440_b_21947_tn_7,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_32,t_817440_b_21947_tn_3,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_32,t_817440_b_21947_tn_4,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_32,t_817440_b_21947_tn_5,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_32,t_817440_b_21947_tn_1,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_21947_d_32,t_817440_b_21947_tn_6,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_none_d_32,t_817440_b_none_tn_3,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_none_d_32,t_817440_b_none_tn_5,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_none_d_32,t_817440_b_none_tn_6,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_none_d_32,t_817440_b_none_tn_7,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_none_d_32,t_817440_b_none_tn_8,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_none_d_32,t_817440_b_none_tn_1,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_none_d_32,t_817440_b_none_tn_2,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_17764_b_none_d_32,t_817440_b_none_tn_4,,Green Line,,12774,p_213800,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_6,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_8,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_9,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_10,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_1,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_11,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_12,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_2,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_3,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_4,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_5,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_31,t_817374_b_21947_tn_7,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_32,t_817416_b_21947_tn_5,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_32,t_817416_b_21947_tn_6,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_32,t_817416_b_21947_tn_7,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_32,t_817416_b_21947_tn_3,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_32,t_817416_b_21947_tn_2,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_32,t_817416_b_21947_tn_1,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_21947_d_32,t_817416_b_21947_tn_4,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_none_d_32,t_817416_b_none_tn_7,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_none_d_32,t_817416_b_none_tn_5,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_none_d_32,t_817416_b_none_tn_4,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_none_d_32,t_817416_b_none_tn_3,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_none_d_32,t_817416_b_none_tn_2,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_none_d_32,t_817416_b_none_tn_1,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_17764_b_none_d_32,t_817416_b_none_tn_6,,Orange Line,,12786,p_213816,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_3,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_2,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_12,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_11,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_10,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_1,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_9,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_8,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_7,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_6,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_5,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_31,t_817441_b_21947_tn_4,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_32,t_817442_b_21947_tn_2,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_32,t_817442_b_21947_tn_1,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_32,t_817442_b_21947_tn_8,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_32,t_817442_b_21947_tn_7,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_32,t_817442_b_21947_tn_6,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_32,t_817442_b_21947_tn_5,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_32,t_817442_b_21947_tn_4,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_21947_d_32,t_817442_b_21947_tn_3,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_none_d_32,t_817442_b_none_tn_1,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_none_d_32,t_817442_b_none_tn_5,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_none_d_32,t_817442_b_none_tn_4,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_none_d_32,t_817442_b_none_tn_3,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_none_d_32,t_817442_b_none_tn_2,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_none_d_32,t_817442_b_none_tn_6,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_none_d_32,t_817442_b_none_tn_8,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_17764_b_none_d_32,t_817442_b_none_tn_7,,Purple Line,,12789,p_213797,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_10,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_11,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_12,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_13,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_2,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_3,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_4,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_5,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_6,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_7,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_8,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_9,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_31,t_817379_b_21947_tn_1,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_32,t_817380_b_21947_tn_7,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_32,t_817380_b_21947_tn_8,,Brown Line,,12790,p_213799,,,,,,,,,,
