route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10073,c_19318_b_25485_d_31,t_1010630_b_25485_tn_8,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010632_b_25485_tn_1,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010632_b_25485_tn_2,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010632_b_25485_tn_3,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010632_b_25485_tn_4,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010632_b_25485_tn_5,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010632_b_25485_tn_6,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010632_b_25485_tn_7,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010632_b_25485_tn_8,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010634_b_25485_tn_1,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010634_b_25485_tn_2,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010634_b_25485_tn_3,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010634_b_25485_tn_4,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010634_b_25485_tn_5,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010634_b_25485_tn_6,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010634_b_25485_tn_7,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010634_b_25485_tn_8,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010630_b_25485_tn_1,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010630_b_25485_tn_2,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010630_b_25485_tn_3,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010630_b_25485_tn_4,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010630_b_25485_tn_5,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010630_b_25485_tn_6,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010630_b_25485_tn_7,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010630_b_25485_tn_9,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010629_b_25485_tn_2,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010628_b_25485_tn_0,,Lemoore,1,12777,p_213817,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010629_b_25485_tn_1,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010629_b_25485_tn_3,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010629_b_25485_tn_4,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010629_b_25485_tn_5,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010629_b_25485_tn_6,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010629_b_25485_tn_7,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010629_b_25485_tn_8,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010631_b_25485_tn_1,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010631_b_25485_tn_2,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010631_b_25485_tn_3,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010631_b_25485_tn_4,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010631_b_25485_tn_5,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010631_b_25485_tn_6,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010631_b_25485_tn_7,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010631_b_25485_tn_8,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010636_b_25485_tn_1,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010636_b_25485_tn_2,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010636_b_25485_tn_3,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010636_b_25485_tn_4,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010636_b_25485_tn_5,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010636_b_25485_tn_6,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010636_b_25485_tn_7,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_31,t_1010636_b_25485_tn_8,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010598_b_25485_tn_1,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010598_b_25485_tn_2,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010598_b_25485_tn_3,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010598_b_25485_tn_4,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010598_b_25485_tn_5,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010598_b_25485_tn_6,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010598_b_25485_tn_7,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010598_b_25485_tn_8,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010599_b_25485_tn_1,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010599_b_25485_tn_2,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010599_b_25485_tn_3,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010599_b_25485_tn_4,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010599_b_25485_tn_5,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010599_b_25485_tn_6,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010599_b_25485_tn_7,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010595_b_25485_tn_0,,Hanford,0,12781,p_213812,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010613_b_25485_tn_1,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010594_b_25485_tn_0,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010596_b_25485_tn_1,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010596_b_25485_tn_2,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010596_b_25485_tn_3,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010596_b_25485_tn_4,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010596_b_25485_tn_5,,Lemoore,1,12781,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010597_b_25485_tn_1,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010597_b_25485_tn_2,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010597_b_25485_tn_3,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010597_b_25485_tn_4,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010597_b_25485_tn_5,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010597_b_25485_tn_6,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010597_b_25485_tn_7,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010597_b_25485_tn_8,,Lemoore,1,12782,p_213810,,,,,,,,,,
10073,c_19318_b_25485_d_32,t_1010613_b_25485_tn_2,,Lemoore,1,12781,p_213810,,,,,,,,,,
10074,c_19318_b_25485_d_31,t_1010582_b_25485_tn_0,,Hanford via Visalia,,12773,p_786853,,,,,,,,,,
10074,c_19318_b_25485_d_31,t_1010583_b_25485_tn_0,,Hanford via Visalia,,12771,p_786853,,,,,,,,,,
10074,c_19318_b_25485_d_31,t_1010584_b_25485_tn_0,,Hanford via Visalia,,12772,p_786853,,,,,,,,,,
10075,c_19318_b_25485_d_31,t_1010575_b_25485_tn_0,,Laton,,12770,p_213803,,,,,,,,,,
10075,c_19318_b_25485_d_31,t_1010574_b_25485_tn_0,,Laton,,12769,p_213803,,,,,,,,,,
10076,c_18310_b_none_d_0,t_817439_b_none_tn_4,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_18310_b_none_d_0,t_817439_b_none_tn_5,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_18310_b_none_d_0,t_817439_b_none_tn_6,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_18310_b_none_d_0,t_817439_b_none_tn_2,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_18310_b_none_d_0,t_817439_b_none_tn_8,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_18310_b_none_d_0,t_817439_b_none_tn_1,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_18310_b_none_d_0,t_817439_b_none_tn_7,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_18310_b_none_d_0,t_817439_b_none_tn_3,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_5,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_6,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_7,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_8,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_9,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_1,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_10,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_11,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_12,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_13,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_2,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_3,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_31,t_1010622_b_25485_tn_4,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_32,t_1010614_b_25485_tn_5,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_32,t_1010614_b_25485_tn_8,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_32,t_1010614_b_25485_tn_1,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_32,t_1010614_b_25485_tn_2,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_32,t_1010614_b_25485_tn_3,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_32,t_1010614_b_25485_tn_4,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_32,t_1010614_b_25485_tn_7,,Green Line,,12774,p_213800,,,,,,,,,,
10076,c_19318_b_25485_d_32,t_1010614_b_25485_tn_6,,Green Line,,12774,p_213800,,,,,,,,,,
10077,c_18310_b_none_d_0,t_817374_b_none_tn_5,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_18310_b_none_d_0,t_817374_b_none_tn_8,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_18310_b_none_d_0,t_817374_b_none_tn_7,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_18310_b_none_d_0,t_817374_b_none_tn_6,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_18310_b_none_d_0,t_817374_b_none_tn_4,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_18310_b_none_d_0,t_817374_b_none_tn_3,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_18310_b_none_d_0,t_817374_b_none_tn_2,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_18310_b_none_d_0,t_817374_b_none_tn_1,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_6,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_5,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_4,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_3,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_2,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_11,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_12,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_9,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_10,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_1,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_8,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_31,t_1010623_b_25485_tn_7,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_32,t_1010611_b_25485_tn_7,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_32,t_1010611_b_25485_tn_6,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_32,t_1010611_b_25485_tn_5,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_32,t_1010611_b_25485_tn_4,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_32,t_1010611_b_25485_tn_3,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_32,t_1010611_b_25485_tn_2,,Orange Line,,12786,p_213816,,,,,,,,,,
10077,c_19318_b_25485_d_32,t_1010611_b_25485_tn_1,,Orange Line,,12786,p_213816,,,,,,,,,,
10078,c_18310_b_none_d_0,t_925111_b_none_tn_7,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_18310_b_none_d_0,t_925111_b_none_tn_8,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_18310_b_none_d_0,t_925111_b_none_tn_2,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_18310_b_none_d_0,t_925111_b_none_tn_3,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_18310_b_none_d_0,t_925111_b_none_tn_4,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_18310_b_none_d_0,t_925111_b_none_tn_5,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_18310_b_none_d_0,t_925111_b_none_tn_6,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_18310_b_none_d_0,t_925111_b_none_tn_1,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_4,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_3,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_2,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_12,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_11,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_10,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_1,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_9,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_8,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_7,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_6,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_31,t_1010615_b_25485_tn_5,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_32,t_1010616_b_25485_tn_2,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_32,t_1010616_b_25485_tn_1,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_32,t_1010616_b_25485_tn_4,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_32,t_1010616_b_25485_tn_8,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_32,t_1010616_b_25485_tn_3,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_32,t_1010616_b_25485_tn_5,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_32,t_1010616_b_25485_tn_6,,Purple Line,,12789,p_213797,,,,,,,,,,
10078,c_19318_b_25485_d_32,t_1010616_b_25485_tn_7,,Purple Line,,12789,p_213797,,,,,,,,,,
10079,c_18310_b_none_d_0,t_925112_b_none_tn_4,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_18310_b_none_d_0,t_925112_b_none_tn_6,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_18310_b_none_d_0,t_925112_b_none_tn_7,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_18310_b_none_d_0,t_925112_b_none_tn_8,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_18310_b_none_d_0,t_925112_b_none_tn_1,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_18310_b_none_d_0,t_925112_b_none_tn_2,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_18310_b_none_d_0,t_925112_b_none_tn_3,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_18310_b_none_d_0,t_925112_b_none_tn_5,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_10,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_12,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_13,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_2,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_3,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_5,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_4,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_6,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_9,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_8,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_7,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_1,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_31,t_1010617_b_25485_tn_11,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_32,t_1010573_b_25485_tn_5,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_32,t_1010573_b_25485_tn_8,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_32,t_1010573_b_25485_tn_7,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_32,t_1010573_b_25485_tn_6,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_32,t_1010573_b_25485_tn_4,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_32,t_1010573_b_25485_tn_3,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_32,t_1010573_b_25485_tn_2,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_19318_b_25485_d_32,t_1010573_b_25485_tn_1,,Brown Line,,12790,p_213799,,,,,,,,,,
10080,c_18310_b_none_d_0,t_817424_b_none_tn_3,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_18310_b_none_d_0,t_817424_b_none_tn_4,,Pink Line,,12786,p_213828,,,,,,,,,,
