route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"4",2,263,"Hanford",1,49001,1
"1",1,264,"Green Line",0,101,42
"1",1,265,"Green Line",0,101,42
"1",1,266,"Green Line",0,101,42
"1",1,267,"Green Line",0,101,42
"1",1,268,"Green Line",0,101,42
"1",1,269,"Green Line",0,101,42
"1",1,270,"Green Line",0,101,42
"1",1,271,"Green Line",0,101,42
"1",1,272,"Green Line",0,101,42
"1",1,273,"Green Line",0,101,42
"1",1,274,"Green Line",0,101,42
"1",1,275,"Green Line",0,101,42
"1",1,276,"Green Line",0,101,42
"1",1,277,"Green Line",0,101,42
"1",1,278,"Green Line",0,101,42
"1",1,279,"Green Line",0,101,42
"1",1,280,"Green Line",0,101,42
"1",1,281,"Green Line",0,101,42
"1",1,282,"Green Line",0,101,42
"1",1,283,"Green Line",0,101,42
"1",1,284,"Green Line",0,101,42
"1",1,285,"Green Line",0,101,42
"1",1,286,"Green Line",0,101,42
"1",1,287,"Green Line",0,101,42
"2",1,288,"Orange Line",0,201,49
"2",1,289,"Orange Line",0,201,49
"2",1,290,"Orange Line",0,201,49
"2",1,291,"Orange Line",0,201,49
"2",1,292,"Orange Line",0,201,49
"2",1,293,"Orange Line",0,201,49
"2",1,294,"Orange Line",0,201,49
"2",1,295,"Orange Line",0,201,49
"2",1,296,"Orange Line",0,201,49
"2",1,297,"Orange Line",0,201,49
"2",1,298,"Orange Line",0,201,49
"2",1,299,"Orange Line",0,201,49
"2",1,300,"Orange Line",0,201,49
"2",1,301,"Orange Line",0,201,49
"2",1,302,"Orange Line",0,201,49
"2",1,303,"Orange Line",0,201,49
"2",1,304,"Orange Line",0,201,49
"2",1,305,"Orange Line",0,201,49
"2",1,306,"Orange Line",0,201,49
"2",1,307,"Orange Line",0,201,49
"2",1,308,"Orange Line",0,201,49
"2",1,309,"Orange Line",0,201,49
"2",1,310,"Orange Line",0,201,49
"2",1,311,"Orange Line",0,201,49
"3",1,312,"Purple Line",1,301,40
"3",1,313,"Purple Line",1,301,40
"3",1,314,"Purple Line",1,301,40
"3",1,315,"Purple Line",1,301,40
"3",1,316,"Purple Line",1,301,40
"3",1,317,"Purple Line",1,301,40
"3",1,318,"Purple Line",1,301,40
"3",1,319,"Purple Line",1,301,40
"3",1,320,"Purple Line",1,301,40
"3",1,321,"Purple Line",1,301,40
"3",1,322,"Purple Line",1,301,40
"3",1,323,"Purple Line",1,301,40
"3",1,324,"Purple Line",1,301,40
"3",1,325,"Purple Line",1,301,40
"3",1,326,"Purple Line",1,301,40
"3",1,327,"Purple Line",1,301,40
"3",1,328,"Purple Line",1,301,40
"3",1,329,"Purple Line",1,301,40
"3",1,330,"Purple Line",1,301,40
"3",1,331,"Purple Line",1,301,40
"3",1,332,"Purple Line",1,301,40
"3",1,333,"Purple Line",1,301,40
"3",1,334,"Purple Line",1,301,40
"3",1,335,"Purple Line",1,301,40
"4",1,336,"Brown Line",1,401,20
"4",1,337,"Brown Line",1,401,20
"4",1,338,"Brown Line",1,401,20
"4",1,339,"Brown Line",1,401,20
"4",1,340,"Brown Line",1,401,20
"4",1,341,"Brown Line",1,401,20
"4",1,342,"Brown Line",1,401,20
"4",1,343,"Brown Line",1,401,20
"4",1,344,"Brown Line",1,401,20
"4",1,345,"Brown Line",1,401,20
"4",1,346,"Brown Line",1,401,20
"4",1,347,"Brown Line",1,401,20
"4",1,348,"Brown Line",1,401,20
"4",1,349,"Brown Line",1,401,20
"4",1,350,"Brown Line",1,401,20
"4",1,351,"Brown Line",1,401,20
"4",1,352,"Brown Line",1,401,20
"4",1,353,"Brown Line",1,401,20
"4",1,354,"Brown Line",1,401,20
"4",1,355,"Brown Line",1,401,20
"4",1,356,"Brown Line",1,401,20
"4",1,357,"Brown Line",1,401,20
"4",1,358,"Brown Line",1,401,20
"4",1,359,"Brown Line",1,401,20
"5",1,360,"Pink Line",1,501,60
"5",1,361,"Pink Line",1,501,60
"5",1,362,"Pink Line",1,501,60
"5",1,363,"Pink Line",1,501,60
"5",1,364,"Pink Line",1,501,60
"5",1,365,"Pink Line",1,501,60
"5",1,366,"Pink Line",1,501,60
"5",1,367,"Pink Line",1,501,60
"5",1,368,"Pink Line",1,501,60
"5",1,369,"Pink Line",1,501,60
"5",1,370,"Pink Line",1,501,60
"5",1,371,"Pink Line",1,501,60
"5",1,372,"Pink Line",1,501,60
"5",1,373,"Pink Line",1,501,60
"5",1,374,"Pink Line",1,501,60
"5",1,375,"Pink Line",1,501,60
"5",1,376,"Pink Line",1,501,60
"5",1,377,"Pink Line",1,501,60
"5",1,378,"Pink Line",1,501,60
"5",1,379,"Pink Line",1,501,60
"5",1,380,"Pink Line",1,501,60
"5",1,381,"Pink Line",1,501,60
"5",1,382,"Pink Line",1,501,60
"5",1,383,"Pink Line",1,501,60
"6",1,384,"Blue Line",0,601,7
"6",1,385,"Blue Line",0,601,7
"6",1,386,"Blue Line",0,601,7
"6",1,387,"Blue Line",0,601,7
"6",1,388,"Blue Line",0,601,7
"6",1,389,"Blue Line",0,601,7
"6",1,390,"Blue Line",0,601,7
"6",1,391,"Blue Line",0,601,7
"6",1,392,"Blue Line",0,601,7
"6",1,393,"Blue Line",0,601,7
"6",1,394,"Blue Line",0,601,7
"6",1,395,"Blue Line",0,601,7
"6",1,396,"Blue Line",0,601,7
"6",1,397,"Blue Line",0,601,7
"6",1,398,"Blue Line",0,601,7
"6",1,399,"Blue Line",0,601,7
"6",1,400,"Blue Line",0,601,7
"6",1,401,"Blue Line",0,601,7
"6",1,402,"Blue Line",0,601,7
"6",1,403,"Blue Line",0,601,7
"6",1,404,"Blue Line",0,601,7
"6",1,405,"Blue Line",0,601,7
"7",1,406,"Red Line",0,701,26
"7",1,407,"Red Line",0,701,26
"7",1,408,"Red Line",0,701,26
"7",1,409,"Red Line",0,701,26
"7",1,410,"Red Line",0,701,26
"7",1,411,"Red Line",0,701,26
"7",1,412,"Red Line",0,701,26
"7",1,413,"Red Line",0,701,26
"7",1,414,"Red Line",0,701,26
"7",1,415,"Red Line",0,701,26
"7",1,416,"Red Line",0,701,26
"7",1,417,"Red Line",0,701,26
"7",1,418,"Red Line",0,701,26
"7",1,419,"Red Line",0,701,26
"7",1,420,"Red Line",0,701,26
"7",1,421,"Red Line",0,701,26
"7",1,422,"Red Line",0,701,26
"7",1,423,"Red Line",0,701,26
"7",1,424,"Red Line",0,701,26
"7",1,425,"Red Line",0,701,26
"7",1,426,"Red Line",0,701,26
"7",1,427,"Red Line",0,701,26
"7",1,428,"Red Line",0,701,26
"7",1,429,"Red Line",0,701,26
"8",1,430,"Gray Line",1,801,65
"8",1,431,"Gray Line",1,801,65
"8",1,432,"Gray Line",1,801,65
"8",1,433,"Gray Line",1,801,65
"8",1,434,"Gray Line",1,801,65
"8",1,435,"Gray Line",1,801,65
"8",1,436,"Gray Line",1,801,65
"8",1,437,"Gray Line",1,801,65
"8",1,438,"Gray Line",1,801,65
"8",1,439,"Gray Line",1,801,65
"8",1,440,"Gray Line",1,801,65
"8",1,441,"Gray Line",1,801,65
"8",1,442,"Gray Line",1,801,65
"8",1,443,"Gray Line",1,801,65
"8",1,444,"Gray Line",1,801,65
"8",1,445,"Gray Line",1,801,65
"8",1,446,"Gray Line",1,801,65
"8",1,447,"Gray Line",1,801,65
"8",1,448,"Gray Line",1,801,65
"8",1,449,"Gray Line",1,801,65
"8",1,450,"Gray Line",1,801,65
"8",1,451,"Gray Line",1,801,65
"8",1,452,"Gray Line",1,801,65
"8",1,453,"Gray Line",1,801,65
"9",1,454,"Yellow Line",1,901,43
"9",1,455,"Yellow Line",1,901,43
"9",1,456,"Yellow Line",1,901,43
"9",1,457,"Yellow Line",1,901,43
"9",1,458,"Yellow Line",1,901,43
"9",1,459,"Yellow Line",1,901,43
"9",1,460,"Yellow Line",1,901,43
"9",1,461,"Yellow Line",1,901,43
"9",1,462,"Yellow Line",1,901,43
"9",1,463,"Yellow Line",1,901,43
"9",1,464,"Yellow Line",1,901,43
"9",1,465,"Yellow Line",1,901,43
"9",1,466,"Yellow Line",1,901,43
"9",1,467,"Yellow Line",1,901,43
"9",1,468,"Yellow Line",1,901,43
"9",1,469,"Yellow Line",1,901,43
"9",1,470,"Yellow Line",1,901,43
"9",1,471,"Yellow Line",1,901,43
"9",1,472,"Yellow Line",1,901,43
"9",1,473,"Yellow Line",1,901,43
"9",1,474,"Yellow Line",1,901,43
"9",1,475,"Yellow Line",1,901,43
"9",1,476,"Yellow Line",1,901,43
"9",1,477,"Yellow Line",1,901,43
"12",1,478,"Avenal",1,1201,72
"12",1,479,"Avenal",0,1201,2
"12",1,480,"Avenal",1,1202,72
"12",1,481,"Avenal",0,1202,75
"12",1,482,"Avenal",1,1203,25
"12",1,483,"Avenal",0,1203,2
"12",1,484,"Avenal",1,1204,25
"12",1,485,"Avenal",0,1204,76
"13",1,486,"Corcoran",0,1314,18
"14",1,487,"Laton",0,1314,16
"14",1,488,"Laton",0,1413,16
"13",1,489,"Corcoran",0,1413,17
"20",1,490,"Lemoore",1,2010,37
"20",1,491,"Lemoore",0,2010,29
"20",1,492,"Lemoore",1,2010,37
"20",1,493,"Lemoore",0,2010,29
"20",1,494,"Lemoore",1,2010,37
"20",1,495,"Lemoore",0,2010,29
"20",1,496,"Lemoore",1,2010,37
"20",1,497,"Lemoore",0,2010,29
"20",1,498,"Lemoore",1,2010,37
"20",1,499,"Lemoore",0,2010,29
"20",1,500,"Lemoore",1,2010,37
"20",1,501,"Lemoore",0,2010,29
"20",1,502,"Lemoore",1,2010,37
"20",1,503,"Lemoore",0,2010,29
"20",1,504,"Lemoore",1,2010,37
"20",1,505,"Lemoore",0,2010,29
"20",1,506,"Lemoore",1,2010,37
"20",1,507,"Lemoore",0,2010,29
"20",1,508,"Lemoore",1,2010,37
"20",1,509,"Lemoore",0,2010,29
"20",1,510,"Lemoore",1,2010,37
"20",1,511,"Lemoore",0,2010,29
"20",1,512,"Lemoore",1,2010,37
"20",1,513,"Lemoore",0,2010,29
"20",1,514,"Lemoore",1,2011,37
"20",1,515,"Lemoore",0,2011,29
"20",1,516,"Lemoore",1,2011,37
"20",1,517,"Lemoore",0,2011,29
"20",1,518,"Lemoore",1,2011,37
"20",1,519,"Lemoore",0,2011,29
"20",1,520,"Lemoore",1,2011,37
"20",1,521,"Lemoore",0,2011,29
"20",1,522,"Lemoore",1,2011,37
"20",1,523,"Lemoore",0,2011,29
"20",1,524,"Lemoore",1,2011,37
"20",1,525,"Lemoore",0,2011,29
"20",1,526,"Lemoore",1,2011,37
"20",1,527,"Lemoore",0,2011,29
"20",1,528,"Lemoore",1,2011,37
"20",1,529,"Lemoore",0,2011,29
"20",1,530,"Lemoore",1,2011,37
"20",1,531,"Lemoore",0,2011,29
"20",1,532,"Lemoore",1,2011,37
"20",1,533,"Lemoore",0,2011,29
"20",1,534,"Lemoore",1,2011,37
"20",1,535,"Lemoore",0,2011,29
"20",1,536,"Lemoore",1,2011,37
"20",1,537,"Lemoore",0,2011,29
"21",1,538,"Lemoore NAS via Lemoore NAS",1,2101,38
"21",1,539,"Lemoore NAS via Lemoore NAS",1,2101,38
"21",1,540,"Lemoore NAS via Lemoore NAS",1,2103,38
"21",1,541,"Lemoore NAS via Lemoore NAS",1,2103,38
"15",1,542,"Visalia",1,1501,15
"15",1,543,"Visalia",0,1501,14
"15",1,544,"Visalia",1,1502,15
"15",1,545,"Visalia",0,1502,14
"15",1,546,"Visalia",1,1503,15
"15",1,547,"Visalia",0,1503,14
"17",1,548,"Fresno",1,1701,4
"17",1,549,"Fresno",0,1701,13
"17",1,550,"Fresno",1,1702,10
"17",1,551,"Fresno",0,1702,28
"6",2,622,"Blue Line",0,601,7
"6",2,623,"Blue Line",0,601,7
"6",2,624,"Blue Line",0,601,7
"6",2,625,"Blue Line",0,601,7
"6",2,626,"Blue Line",0,601,7
"6",2,627,"Blue Line",0,601,7
"6",2,628,"Blue Line",0,601,7
"6",2,629,"Blue Line",0,601,7
"6",2,630,"Blue Line",0,601,7
"6",2,631,"Blue Line",0,601,7
"6",2,632,"Blue Line",0,601,7
"6",2,633,"Blue Line",0,601,7
"6",2,634,"Blue Line",0,601,7
