route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"1",2,157,"Green Line",0,101,42
"1",2,158,"Green Line",0,101,42
"1",2,159,"Green Line",0,101,42
"1",2,160,"Green Line",0,101,42
"1",2,161,"Green Line",0,101,42
"5",3,162,"Pink Line",1,25001,60
"5",3,163,"Pink Line",1,25001,60
"5",3,164,"Pink Line",1,25001,60
"5",3,165,"Pink Line",1,25001,60
"5",3,166,"Pink Line",1,25001,60
"5",3,167,"Pink Line",1,25001,60
"5",3,168,"Pink Line",1,25001,60
"5",3,169,"Pink Line",1,25001,60
"3",3,170,"Purple Line",1,301,40
"3",3,171,"Purple Line",1,301,40
"3",3,172,"Purple Line",1,301,40
"3",3,173,"Purple Line",1,301,40
"3",3,174,"Purple Line",1,301,40
"3",3,175,"Purple Line",1,301,40
"2",2,176,"Orange Line",0,201,49
"2",2,177,"Orange Line",0,201,49
"2",2,178,"Orange Line",0,201,49
"2",2,179,"Orange Line",0,201,49
"2",2,180,"Orange Line",0,201,49
"2",2,181,"Orange Line",0,201,49
"2",2,182,"Orange Line",0,201,49
"2",2,183,"Orange Line",0,201,49
"2",2,184,"Orange Line",0,201,49
"2",2,185,"Orange Line",0,201,49
"2",2,186,"Orange Line",0,201,49
"2",2,187,"Orange Line",0,201,49
"3",3,188,"Purple Line",1,301,40
"3",3,189,"Purple Line",1,301,40
"3",3,190,"Purple Line",1,301,40
"3",3,191,"Purple Line",1,301,40
"3",3,192,"Purple Line",1,301,40
"3",3,193,"Purple Line",1,301,40
"3",3,194,"Purple Line",1,301,40
"3",3,195,"Purple Line",1,301,40
"3",3,196,"Purple Line",1,301,40
"4",3,197,"Hanford",1,49001,1
"4",3,198,"Hanford",1,49001,1
"4",3,199,"Hanford",1,49001,1
"4",3,200,"Hanford",1,49001,1
"4",3,201,"Hanford",1,49001,1
"4",3,202,"Hanford",1,49001,1
"4",3,203,"Hanford",1,49001,1
"4",3,204,"Hanford",1,49001,1
"2",2,261,"Orange Line",0,201,49
"2",2,262,"Orange Line",0,201,49
"2",2,263,"Orange Line",0,201,49
"2",2,264,"Orange Line",0,201,49
"2",2,265,"Orange Line",0,201,49
"2",2,266,"Orange Line",0,201,49
"2",2,267,"Orange Line",0,201,49
"2",2,268,"Orange Line",0,201,49
"2",2,269,"Orange Line",0,201,49
"2",2,270,"Orange Line",0,201,49
"2",2,271,"Orange Line",0,201,49
"2",2,272,"Orange Line",0,201,49
"2",2,273,"Orange Line",0,201,49
"2",2,274,"Orange Line",0,201,49
"3",2,275,"Purple Line",1,301,40
"3",2,276,"Purple Line",1,301,40
"3",2,277,"Purple Line",1,301,40
"3",2,278,"Purple Line",1,301,40
"3",2,279,"Purple Line",1,301,40
"3",2,280,"Purple Line",1,301,40
"3",2,281,"Purple Line",1,301,40
"3",2,282,"Purple Line",1,301,40
"3",2,283,"Purple Line",1,301,40
"3",2,284,"Purple Line",1,301,40
"3",2,285,"Purple Line",1,301,40
"3",2,286,"Purple Line",1,301,40
"3",2,287,"Purple Line",1,301,40
"3",2,288,"Purple Line",1,301,40
"3",2,289,"Purple Line",1,301,40
"3",2,290,"Purple Line",1,301,40
"3",2,291,"Purple Line",1,301,40
"3",2,292,"Purple Line",1,301,40
"3",2,293,"Purple Line",1,301,40
"3",2,294,"Purple Line",1,301,40
"3",2,295,"Purple Line",1,301,40
"3",2,296,"Purple Line",1,301,40
"3",2,297,"Purple Line",1,301,40
"3",2,298,"Purple Line",1,301,40
"3",2,299,"Purple Line",1,301,40
"3",2,300,"Purple Line",1,301,40
"3",2,301,"Purple Line",1,301,40
"4",2,302,"Brown Line",1,401,20
"4",2,303,"Brown Line",1,401,20
"4",2,304,"Brown Line",1,401,20
"4",2,305,"Brown Line",1,401,20
"4",2,306,"Brown Line",1,401,20
"4",2,307,"Brown Line",1,401,20
"4",2,308,"Brown Line",1,401,20
"4",2,309,"Brown Line",1,401,20
"4",2,310,"Brown Line",1,401,20
"4",2,311,"Brown Line",1,401,20
"4",2,312,"Brown Line",1,401,20
"4",2,313,"Brown Line",1,401,20
"4",2,314,"Brown Line",1,401,20
"4",2,315,"Brown Line",1,401,20
"4",2,316,"Brown Line",1,401,20
"4",2,317,"Brown Line",1,401,20
"4",2,318,"Brown Line",1,401,20
"4",2,319,"Brown Line",1,401,20
"4",2,320,"Brown Line",1,401,20
"4",2,321,"Brown Line",1,401,20
"4",2,322,"Brown Line",1,401,20
"4",2,323,"Brown Line",1,401,20
"4",2,324,"Brown Line",1,401,20
"4",2,325,"Brown Line",1,401,20
"4",2,326,"Brown Line",1,401,20
"4",2,327,"Brown Line",1,401,20
"4",2,328,"Brown Line",1,401,20
"5",2,329,"Pink Line",1,501,60
"5",2,330,"Pink Line",1,501,60
"5",2,331,"Pink Line",1,501,60
"5",2,332,"Pink Line",1,501,60
"5",2,333,"Pink Line",1,501,60
"5",2,334,"Pink Line",1,501,60
"5",2,335,"Pink Line",1,501,60
"5",2,336,"Pink Line",1,501,60
"5",2,337,"Pink Line",1,501,60
"5",2,338,"Pink Line",1,501,60
"5",2,339,"Pink Line",1,501,60
"5",2,340,"Pink Line",1,501,60
"5",2,341,"Pink Line",1,501,60
"5",2,342,"Pink Line",1,501,60
"5",2,343,"Pink Line",1,501,60
"5",2,344,"Pink Line",1,501,60
"5",2,345,"Pink Line",1,501,60
"5",2,346,"Pink Line",1,501,60
"5",2,347,"Pink Line",1,501,60
"5",2,348,"Pink Line",1,501,60
"5",2,349,"Pink Line",1,501,60
"5",2,350,"Pink Line",1,501,60
"5",2,351,"Pink Line",1,501,60
"5",2,352,"Pink Line",1,501,60
"5",2,353,"Pink Line",1,501,60
"5",2,354,"Pink Line",1,501,60
"5",2,355,"Pink Line",1,501,60
"6",2,356,"Blue Line",0,601,7
"6",2,357,"Blue Line",0,601,7
"6",2,358,"Blue Line",0,601,7
"6",2,359,"Blue Line",0,601,7
"6",2,360,"Blue Line",0,601,7
"6",2,361,"Blue Line",0,601,7
"6",2,362,"Blue Line",0,601,7
"6",2,363,"Blue Line",0,601,7
"6",2,364,"Blue Line",0,601,7
"6",2,365,"Blue Line",0,601,7
"6",2,366,"Blue Line",0,601,7
"6",2,367,"Blue Line",0,601,7
"6",2,368,"Blue Line",0,601,7
"6",2,369,"Blue Line",0,601,7
"6",2,370,"Blue Line",0,601,7
"6",2,371,"Blue Line",0,601,7
"6",2,372,"Blue Line",0,601,7
"6",2,373,"Blue Line",0,601,7
"6",2,374,"Blue Line",0,601,7
"6",2,375,"Blue Line",0,601,7
"6",2,376,"Blue Line",0,601,7
"6",2,377,"Blue Line",0,601,7
"6",2,378,"Blue Line",0,601,7
"6",2,379,"Blue Line",0,601,7
"7",2,380,"Red Line",0,701,26
"7",2,381,"Red Line",0,701,26
"7",2,382,"Red Line",0,701,26
"7",2,383,"Red Line",0,701,26
"7",2,384,"Red Line",0,701,26
"7",2,385,"Red Line",0,701,26
"7",2,386,"Red Line",0,701,26
"7",2,387,"Red Line",0,701,26
"7",2,388,"Red Line",0,701,26
"7",2,389,"Red Line",0,701,26
"7",2,390,"Red Line",0,701,26
"7",2,391,"Red Line",0,701,26
"7",2,392,"Red Line",0,701,26
"7",2,393,"Red Line",0,701,26
"7",2,394,"Red Line",0,701,26
"7",2,395,"Red Line",0,701,26
"7",2,396,"Red Line",0,701,26
"7",2,397,"Red Line",0,701,26
"7",2,398,"Red Line",0,701,26
"7",2,399,"Red Line",0,701,26
"7",2,400,"Red Line",0,701,26
"7",2,401,"Red Line",0,701,26
"7",2,402,"Red Line",0,701,26
"7",2,403,"Red Line",0,701,26
"7",2,404,"Red Line",0,701,26
"7",2,405,"Red Line",0,701,26
"9",2,406,"Yellow Line",1,901,43
"9",2,407,"Yellow Line",1,901,43
"9",2,408,"Yellow Line",1,901,43
"9",2,409,"Yellow Line",1,901,43
"9",2,410,"Yellow Line",1,901,43
"9",2,411,"Yellow Line",1,901,43
"9",2,412,"Yellow Line",1,901,43
"9",2,413,"Yellow Line",1,901,43
"9",2,414,"Yellow Line",1,901,43
"9",2,415,"Yellow Line",1,901,43
"9",2,416,"Yellow Line",1,901,43
"9",2,417,"Yellow Line",1,901,43
"9",2,418,"Yellow Line",1,901,43
"9",2,419,"Yellow Line",1,901,43
"9",2,420,"Yellow Line",1,901,43
"9",2,421,"Yellow Line",1,901,43
"9",2,422,"Yellow Line",1,901,43
"9",2,423,"Yellow Line",1,901,43
"9",2,424,"Yellow Line",1,901,43
"9",2,425,"Yellow Line",1,901,43
"9",2,426,"Yellow Line",1,901,43
"9",2,427,"Yellow Line",1,901,43
"9",2,428,"Yellow Line",1,901,43
"9",2,429,"Yellow Line",1,901,43
"9",2,430,"Yellow Line",1,901,43
"9",2,431,"Yellow Line",1,901,43
"9",2,432,"Yellow Line",1,901,43
"12",2,433,"Avenal",0,1201,3
"12",2,434,"Avenal via Avenal",0,1202,12
"12",2,435,"Avenal via Avenal",0,1203,11
"12",2,436,"Avenal via Avenal",0,1204,27
"13",2,437,"Corcoran",0,1314,18
"14",2,438,"Laton",0,1314,16
"14",2,439,"Laton",0,1413,16
"13",2,440,"Corcoran",0,1413,17
"13",2,441,"Corcoran",0,1302,24
"20",2,442,"Lemoore",0,2001,71
"20",2,443,"Lemoore",0,2001,71
"20",2,444,"Lemoore",0,2001,71
"20",2,445,"Lemoore",0,2001,71
"20",2,446,"Lemoore",0,2001,71
"20",2,447,"Lemoore",0,2001,71
"20",2,448,"Lemoore",0,2001,71
"20",2,449,"Lemoore",0,2001,71
"20",2,450,"Lemoore",0,2001,71
"20",2,451,"Lemoore",0,2002,71
"20",2,452,"Lemoore",0,2002,71
"20",2,453,"Lemoore",0,2002,71
"20",2,454,"Lemoore",0,2002,71
"20",2,455,"Lemoore",0,2002,71
"20",2,456,"Lemoore",0,2002,71
"20",2,457,"Lemoore",0,2002,71
"20",2,458,"Lemoore",0,2002,71
"20",2,459,"Lemoore",0,2003,71
"20",2,460,"Lemoore",0,2003,71
"20",2,461,"Lemoore",0,2003,71
"20",2,462,"Lemoore",0,2003,71
"20",2,463,"Lemoore",0,2003,71
"20",2,464,"Lemoore",0,2003,71
"20",2,465,"Lemoore",0,2003,71
"20",2,466,"Lemoore",0,2003,71
"20",2,467,"Lemoore",0,2003,68
"20",2,468,"Lemoore",0,2003,68
"15",2,469,"Visalia & Visalia",0,1501,35
"17",1,473,"Fresno",0,1701,34
"17",1,474,"Fresno",0,1702,70
"21",2,475,"Brown Line",0,2101,69
"21",2,476,"Brown Line",0,2102,67
"21",2,477,"Brown Line",0,2103,67
"15",2,478,"Visalia & Visalia",0,1503,35
"15",2,479,"Visalia & Visalia",0,1504,35
"6",3,622,"Blue Line",0,601,7
"6",3,623,"Blue Line",0,601,7
"6",3,624,"Blue Line",0,601,7
"6",3,625,"Blue Line",0,601,7
"6",3,626,"Blue Line",0,601,7
"6",3,627,"Blue Line",0,601,7
"6",3,628,"Blue Line",0,601,7
"6",3,629,"Blue Line",0,601,7
"6",3,630,"Blue Line",0,601,7
"6",3,631,"Blue Line",0,601,7
"6",3,632,"Blue Line",0,601,7
"6",3,633,"Blue Line",0,601,7
"6",3,634,"Blue Line",0,601,7
